Organism,Speed,x,y
Paramecium tetraurelia,1000,18928.884706271685,7227.913642958506
Paramecium tetraurelia,1000,-98552.79842401961,2844.7408695434865
Paramecium tetraurelia,1000,-189795.8454544921,75408.83728202936
Paramecium tetraurelia,1000,137206.14803894272,-6675.755064344332
Paramecium tetraurelia,1000,-14053.723255129944,143986.42456902628
Paramecium tetraurelia,1000,-97115.80138254003,24713.479663375125
Paramecium tetraurelia,1000,34790.427421866625,97871.92049255366
Paramecium tetraurelia,1000,-140734.32530573185,51149.701660414685
Paramecium tetraurelia,1000,-2848.8028134539027,-40900.53268132567
Paramecium tetraurelia,1000,-148544.29004848556,46937.512256526476
Paramecium tetraurelia,1000,-100730.2852478352,1425.3812630658492
Paramecium tetraurelia,1000,163606.65242821706,-121069.79256929869
Paramecium tetraurelia,1000,-21688.968691882845,372860.05863480293
Paramecium tetraurelia,1000,56372.489589855715,-29294.01858397096
Paramecium tetraurelia,1000,12463.01715013639,-148665.66243986762
Paramecium tetraurelia,1000,50904.295385200065,-128993.97336640561
Paramecium tetraurelia,1000,-93422.28028577536,-54263.94198810438
Paramecium tetraurelia,1000,-26567.224456730055,37359.71151969891
Paramecium tetraurelia,1000,-128552.87670857522,-5913.078525939786
Paramecium tetraurelia,1000,-27358.799519287753,-108141.22805527152
Paramecium tetraurelia,1000,1424.106520714257,-4479.196700403499
Paramecium tetraurelia,1000,157211.92946651342,12325.029568292817
Paramecium tetraurelia,1000,129767.65847219326,-147377.0675406657
Paramecium tetraurelia,1000,-108178.95216411544,-13597.162483644834
Paramecium tetraurelia,1000,213180.30948750154,-49516.5186270558
Paramecium tetraurelia,1000,51679.19466885352,-60945.00988295816
Paramecium tetraurelia,1000,-7335.021404356365,88239.33242739998
Paramecium tetraurelia,1000,-110390.35243197749,-153946.6919424466
Paramecium tetraurelia,1000,-77250.2686829622,-13896.809019718317
Paramecium tetraurelia,1000,-55633.36394139943,-84716.05527671802
Paramecium tetraurelia,1000,20573.600332977345,20965.065914946008
Paramecium tetraurelia,1000,56026.89133323983,73285.96989181195
Paramecium tetraurelia,1000,41450.92253563589,-57390.93385999393
Paramecium tetraurelia,1000,-51574.77300642212,69215.086768568
Paramecium tetraurelia,1000,38864.82164782455,-164170.33169457247
Paramecium tetraurelia,1000,181914.47258086718,-54530.45468103726
Paramecium tetraurelia,1000,296479.17706406803,-63065.768189848444
Paramecium tetraurelia,1000,-214369.88280422566,-23864.97276023673
Paramecium tetraurelia,1000,-178194.1193122407,47407.75751362062
Paramecium tetraurelia,1000,58202.93808699319,-55961.68135473452
Paramecium tetraurelia,1000,-58444.13764751375,-24476.143945553664
Paramecium tetraurelia,1000,-151987.18216242586,109010.49367964131
Paramecium tetraurelia,1000,133891.7337072994,111261.7070699197
Paramecium tetraurelia,1000,-53692.79912153013,95533.08073419715
Paramecium tetraurelia,1000,62829.62373457628,79465.7022796284
Paramecium tetraurelia,1000,285246.4344250149,-6208.700689965962
Paramecium tetraurelia,1000,-30118.34681608679,209942.36301400434
Paramecium tetraurelia,1000,92494.164970478,8009.261362329982
Paramecium tetraurelia,1000,-3320.3269773140496,-76050.43711486763
Paramecium tetraurelia,1000,-90359.47500269827,33452.8461011801
Paramecium tetraurelia,1000,-214004.61537872464,70407.01897714172
Paramecium tetraurelia,1000,-110353.81732846459,-126985.71335093158
Paramecium tetraurelia,1000,-27537.149493343426,151163.23044115596
Paramecium tetraurelia,1000,-209.07936635978254,-62418.18788059598
Paramecium tetraurelia,1000,102822.2194449424,-51517.86618502784
Paramecium tetraurelia,1000,-37632.14835851293,137212.53940639886
Paramecium tetraurelia,1000,-6801.03860881781,45603.5108325636
Paramecium tetraurelia,1000,-144689.8029441362,-83187.0992222111
Paramecium tetraurelia,1000,-258342.17676911107,-26262.38516114585
Paramecium tetraurelia,1000,-155698.19229078482,-41505.449879776665
Paramecium tetraurelia,1000,19723.30072454332,-39099.14792347647
Paramecium tetraurelia,1000,-225369.05892002027,223756.49344487907
Paramecium tetraurelia,1000,-34671.32731035199,215305.43097246022
Paramecium tetraurelia,1000,-34101.13568217437,-159394.63602003668
Paramecium tetraurelia,1000,154135.76372324722,-695.9425415805956
Paramecium tetraurelia,1000,26200.568073534243,-82522.00952973998
Paramecium tetraurelia,1000,-1894.4751636764963,-74662.49533700112
Paramecium tetraurelia,1000,-9647.906119462768,129062.87798938529
Paramecium tetraurelia,1000,-190269.06922084774,-132317.76177277428
Paramecium tetraurelia,1000,-42295.794622518406,83660.79242239147
Paramecium tetraurelia,1000,-111403.25737581488,57880.3094656735
Paramecium tetraurelia,1000,79192.7536408476,-170624.80244970007
Paramecium tetraurelia,1000,-7385.685182048656,-35006.2642220506
Paramecium tetraurelia,1000,42068.36258597153,424.27193313156715
Paramecium tetraurelia,1000,-212376.05302094622,16836.557966560722
Paramecium tetraurelia,1000,-56120.832374079655,-43661.993298003836
Paramecium tetraurelia,1000,123905.13787228512,143414.521334356
Paramecium tetraurelia,1000,32728.133252522148,30852.928716910686
Paramecium tetraurelia,1000,-114353.33647997821,205287.73571420423
Paramecium tetraurelia,1000,250101.44431649812,53882.01304115117
Paramecium tetraurelia,1000,7051.798949766673,-3339.921054570325
Paramecium tetraurelia,1000,230856.3518921049,146917.73716008326
Paramecium tetraurelia,1000,-53784.42058009617,-104582.75547475154
Paramecium tetraurelia,1000,-28755.406299890947,302464.7981474968
Paramecium tetraurelia,1000,-136448.8655092296,-120043.8658520064
Paramecium tetraurelia,1000,-54401.00730126195,-108883.09257085373
Paramecium tetraurelia,1000,-104379.64045205784,-72987.65901984152
Paramecium tetraurelia,1000,-71529.8483477868,-77753.72095102926
Paramecium tetraurelia,1000,-122470.61547176489,5673.535508985968
Paramecium tetraurelia,1000,-191574.81089250796,13950.78908898018
Paramecium tetraurelia,1000,13468.376513479472,23438.930007566785
Paramecium tetraurelia,1000,-165371.9384180899,-19513.983501425355
Paramecium tetraurelia,1000,86395.80904668049,127078.27679598954
Paramecium tetraurelia,1000,68888.34839133659,-342110.6726583272
Paramecium tetraurelia,1000,242452.8790022772,31951.054380487567
Paramecium tetraurelia,1000,-98925.08055303818,2181.3960907528412
Paramecium tetraurelia,1000,-15590.246741150702,-146923.2845309008
Paramecium tetraurelia,1000,-5270.508369528883,5526.2234643689635
Paramecium tetraurelia,1000,18681.085574106688,40982.103894328786
Paramecium tetraurelia,1000,98039.4139181131,-19132.90276620324
Paramecium tetraurelia,1000,154507.49132843182,-118028.13181996965
Paramecium tetraurelia,1000,-9206.2648087623,96003.11547475065
Paramecium tetraurelia,1000,-60844.97525397134,135760.50241932625
Paramecium tetraurelia,1000,43276.03292138255,-56487.07295795579
Paramecium tetraurelia,1000,78812.42988052874,33653.76816636824
Paramecium tetraurelia,1000,-110945.75874455785,110212.9421218901
Paramecium tetraurelia,1000,-86470.56309420621,2284.3511850619025
Paramecium tetraurelia,1000,-26475.537642127954,66844.93392710587
Paramecium tetraurelia,1000,130643.53693882926,33022.714776911045
Paramecium tetraurelia,1000,-3340.0742564107086,-104630.12889708686
Paramecium tetraurelia,1000,2748.3445534709963,-24674.29030872157
Paramecium tetraurelia,1000,39133.552132891935,-204904.2947758155
Paramecium tetraurelia,1000,124086.95648295037,425.21071944739964
Paramecium tetraurelia,1000,-238114.1780984289,-36956.644926585854
Paramecium tetraurelia,1000,107200.49960004604,-56106.17902467875
Paramecium tetraurelia,1000,41337.49418355108,-11299.516851299712
Paramecium tetraurelia,1000,238516.8204564932,27814.68960588273
Paramecium tetraurelia,1000,28051.699494727214,28982.059261543156
Paramecium tetraurelia,1000,-135374.64910254354,29944.01605559299
Paramecium tetraurelia,1000,209108.46456674652,-176464.5904881729
Paramecium tetraurelia,1000,-266295.39365410985,181623.89218019182
Paramecium tetraurelia,1000,-101373.49741445389,-16372.36532456516
Paramecium tetraurelia,1000,-105792.89938552864,-136562.68346679604
Paramecium tetraurelia,1000,27788.286046955538,236068.83727656002
Paramecium tetraurelia,1000,-128421.76224083884,20900.823248082754
Paramecium tetraurelia,1000,5213.015444473598,16699.820643722764
Paramecium tetraurelia,1000,-67673.89907304604,29379.409946830692
Paramecium tetraurelia,1000,15210.454738154162,642.5344207634424
Paramecium tetraurelia,1000,89640.44079266464,26071.091207324323
Paramecium tetraurelia,1000,-189788.33181169778,-101873.03501010897
Paramecium tetraurelia,1000,118936.87106019765,-33081.732441693464
Paramecium tetraurelia,1000,62336.99833243915,36795.298222285215
Paramecium tetraurelia,1000,194762.52395528433,-63729.34152820798
Paramecium tetraurelia,1000,37785.043078038376,103540.04186147991
Paramecium tetraurelia,1000,131278.4732154351,-21581.831975590223
Paramecium tetraurelia,1000,236802.7719652769,-172153.329345788
Paramecium tetraurelia,1000,-61395.63014494686,-213410.38947655645
Paramecium tetraurelia,1000,-216403.75260431244,-35279.5037458971
Paramecium tetraurelia,1000,28036.961180243055,-28311.87163659309
Paramecium tetraurelia,1000,115971.25288001596,201359.44650601601
Paramecium tetraurelia,1000,-74589.14791076707,63237.919487598294
Paramecium tetraurelia,1000,-57152.684824549746,-7677.284553017614
Paramecium tetraurelia,1000,219784.12069283248,-31636.204218770454
Paramecium tetraurelia,1000,93202.2504137244,29151.228870843937
Paramecium tetraurelia,1000,163139.35163359813,42244.24792343561
Paramecium tetraurelia,1000,-183917.6280471309,-50345.37534050967
Paramecium tetraurelia,1000,96551.24740857944,-18717.8193854764
Paramecium tetraurelia,1000,-100437.7371348298,-16778.038801292954
Paramecium tetraurelia,1000,-30659.196230129855,-68791.87994451231
Paramecium tetraurelia,1000,-6781.561817250527,-37980.33048347376
Paramecium tetraurelia,1000,-24167.625584108748,-100822.92654340183
Paramecium tetraurelia,1000,-193534.44190086814,158228.15662796705
Paramecium tetraurelia,1000,182573.11438350103,93847.18090445279
Paramecium tetraurelia,1000,-28962.722224664773,-92990.62300032453
Paramecium tetraurelia,1000,34228.16488488733,-109167.50456384078
Paramecium tetraurelia,1000,-216464.25817241936,39156.08684492624
Paramecium tetraurelia,1000,-91312.79270854182,-41857.44590280575
Paramecium tetraurelia,1000,203630.64860331683,29904.88538792444
Paramecium tetraurelia,1000,-95926.89291698582,-160339.99986150974
Paramecium tetraurelia,1000,78680.91841302789,55081.806095503685
Paramecium tetraurelia,1000,-71729.49258411705,9153.666388295445
Paramecium tetraurelia,1000,124560.94133231859,111270.85557369736
Paramecium tetraurelia,1000,-31177.115505289228,-129086.6634826879
Paramecium tetraurelia,1000,129716.76943052663,217126.90269660257
Paramecium tetraurelia,1000,-63481.557017879,115707.12179077341
Paramecium tetraurelia,1000,7415.650162634308,223144.8591226106
Paramecium tetraurelia,1000,-26649.552557012732,85642.9239890012
Paramecium tetraurelia,1000,-44998.65186552203,-109826.09102948006
Paramecium tetraurelia,1000,73373.58091211706,17452.927351628816
Paramecium tetraurelia,1000,139457.16870151577,135788.4642241821
Paramecium tetraurelia,1000,104994.18986767535,87029.35717993611
Paramecium tetraurelia,1000,-69304.60675045129,-36606.11382979584
Paramecium tetraurelia,1000,53034.31437027077,117777.74831894487
Paramecium tetraurelia,1000,-129849.97937402011,60888.059749527536
Paramecium tetraurelia,1000,187158.25491001527,-70995.2854779085
Paramecium tetraurelia,1000,59389.25686893482,86120.68101258836
Paramecium tetraurelia,1000,-50920.44226219451,-17255.840578923
Paramecium tetraurelia,1000,52302.711560465425,129913.15681337804
Paramecium tetraurelia,1000,-280103.77620586945,3075.1458644704817
Paramecium tetraurelia,1000,-29651.759993387786,18730.3690544163
Paramecium tetraurelia,1000,106699.25996243292,172435.38162866188
Paramecium tetraurelia,1000,-72146.21126872074,87466.44640633778
Paramecium tetraurelia,1000,106969.6601608996,40629.50682475749
Paramecium tetraurelia,1000,33714.232408363525,143524.83490252154
Paramecium tetraurelia,1000,-164498.42249485958,-88759.81343386762
Paramecium tetraurelia,1000,79558.17608128572,-96583.03018205763
Paramecium tetraurelia,1000,-15041.136016247363,30964.78418220042
Paramecium tetraurelia,1000,-27010.852642339425,-108413.21383455269
Paramecium tetraurelia,1000,76123.65313383515,-85935.92811602652
Paramecium tetraurelia,1000,-58472.774076260255,-103212.54004924737
Paramecium tetraurelia,1000,-9224.590117113965,66867.63142797464
Paramecium tetraurelia,1000,84378.07222602739,52347.4224717131
Paramecium tetraurelia,1000,8492.556200134499,27526.612811076186
Paramecium tetraurelia,1000,9723.196480843553,-144077.56974507956
Paramecium tetraurelia,1000,124685.08795677876,-46568.6661220759
Paramecium tetraurelia,1000,131543.13500704698,-15144.956038432643
Paramecium tetraurelia,1000,-269834.5342933586,-54448.33163981235
Paramecium tetraurelia,1000,50775.84977187419,-189320.83639975108
Paramecium tetraurelia,1000,-256634.86849186756,-42207.815223800186
Paramecium tetraurelia,1000,300400.5555557585,181936.44094418763
Paramecium tetraurelia,1000,91429.32752632875,-4430.135124124753
Paramecium tetraurelia,1000,-40389.961546522114,-66606.27191349266
Paramecium tetraurelia,1000,56242.60992529075,19281.256331154535
Paramecium tetraurelia,1000,-82824.57200963511,-17898.724175208026
Paramecium tetraurelia,1000,61845.19772971142,-158343.97464455853
Paramecium tetraurelia,1000,-33671.05798847153,-70242.55087488203
Paramecium tetraurelia,1000,-121123.04963827283,247085.08310782711
Paramecium tetraurelia,1000,129487.2373313823,75597.20422117357
Paramecium tetraurelia,1000,214832.7873817304,227078.88113970897
Paramecium tetraurelia,1000,-92142.78028264163,-211868.8170337828
Paramecium tetraurelia,1000,-81882.13201795811,70437.79518958041
Paramecium tetraurelia,1000,273398.440221159,-73283.48408503385
Paramecium tetraurelia,1000,25097.139371578116,23805.62055400781
Paramecium tetraurelia,1000,-164809.2136202741,-14798.790459684626
Paramecium tetraurelia,1000,49123.49864071151,22746.09992860027
Paramecium tetraurelia,1000,-84511.97897465806,56499.09114229451
Paramecium tetraurelia,1000,-139226.0410529329,27327.092643937463
Paramecium tetraurelia,1000,-124190.01693027037,50517.93136722382
Paramecium tetraurelia,1000,10121.417947839065,108999.89019523805
Paramecium tetraurelia,1000,-28124.815719119702,220716.04918735073
Paramecium tetraurelia,1000,-83773.9936916763,-26028.525900316152
Paramecium tetraurelia,1000,6170.463388344196,94871.61753968889
Paramecium tetraurelia,1000,179560.83145694103,205974.79188662808
Tetrahymena thermophila,400,-56688.45661197536,47667.290447391424
Tetrahymena thermophila,400,-56265.51166884686,15717.172259811694
Tetrahymena thermophila,400,34287.852407959836,-71684.91083873512
Tetrahymena thermophila,400,15129.823793875328,-25729.035931598773
Tetrahymena thermophila,400,-50233.58170755333,-74767.00818970053
Tetrahymena thermophila,400,-73118.47401158523,32377.304912413965
Tetrahymena thermophila,400,26325.060437599084,-12188.94432731192
Tetrahymena thermophila,400,-71670.02301012447,7932.340838097654
Tetrahymena thermophila,400,-65575.36196914576,13849.626690397083
Tetrahymena thermophila,400,49049.36676300362,-78526.85962539038
Tetrahymena thermophila,400,-62984.458569011505,-27780.588100228
Tetrahymena thermophila,400,-33585.557373307056,-19001.764148271952
Tetrahymena thermophila,400,-77239.05986940383,-44704.176493779254
Tetrahymena thermophila,400,-19690.269969545807,-64186.39689344425
Tetrahymena thermophila,400,-14866.15994055811,8309.339533789258
Tetrahymena thermophila,400,-38553.81072669185,-39230.69536800789
Tetrahymena thermophila,400,5737.944372713734,-10667.673116359465
Tetrahymena thermophila,400,53488.06276130782,-3543.4808941641704
Tetrahymena thermophila,400,-102673.6850792735,-37269.066484396135
Tetrahymena thermophila,400,56315.34778766344,18906.376539138946
Tetrahymena thermophila,400,-6440.677943692785,88220.91112480858
Tetrahymena thermophila,400,-35727.80776958633,27951.820642683735
Tetrahymena thermophila,400,56284.04874461231,9011.678166699134
Tetrahymena thermophila,400,-80928.19270782931,-29463.738867013035
Tetrahymena thermophila,400,-6286.323376500903,-42995.342704130824
Tetrahymena thermophila,400,-36320.75602210371,78507.87566613028
Tetrahymena thermophila,400,-42958.25211264622,-35207.96696747743
Tetrahymena thermophila,400,69371.9345745689,2980.942197701523
Tetrahymena thermophila,400,-67344.05476312953,-6086.137934190747
Tetrahymena thermophila,400,-2367.885332510289,7547.36086528735
Tetrahymena thermophila,400,58756.910236009004,15077.656976371036
Tetrahymena thermophila,400,-21747.087532216847,-57723.00280777594
Tetrahymena thermophila,400,-74658.31182380974,-26124.30186231293
Tetrahymena thermophila,400,-17875.818289553983,48123.77310904565
Tetrahymena thermophila,400,-44114.45659656229,-39463.38447875199
Tetrahymena thermophila,400,6983.924887493935,69455.56297124736
Tetrahymena thermophila,400,-11912.085730515839,-45689.52027507674
Tetrahymena thermophila,400,40380.09316175887,9996.141959385619
Tetrahymena thermophila,400,-27487.309290757017,86947.87240478555
Tetrahymena thermophila,400,-13286.003255236617,-111993.15837272993
Tetrahymena thermophila,400,27907.29603925817,-45292.68415859475
Tetrahymena thermophila,400,-56174.76053101128,-50838.86766325147
Tetrahymena thermophila,400,38514.981186361925,-28784.33431033212
Tetrahymena thermophila,400,-52180.44464229906,52156.31558450192
Tetrahymena thermophila,400,-24098.40141058796,23872.40650625077
Tetrahymena thermophila,400,-164923.83593847422,-28022.663323283337
Tetrahymena thermophila,400,-120350.94396663217,45358.34140484563
Tetrahymena thermophila,400,-40600.40924766824,-14724.08403584024
Tetrahymena thermophila,400,-54092.33739530628,-24057.843341456493
Tetrahymena thermophila,400,17778.535096332165,-17594.03089926911
Tetrahymena thermophila,400,-14635.842033208,27728.774451819456
Tetrahymena thermophila,400,104161.0316961121,30764.934252768402
Tetrahymena thermophila,400,48724.55270997527,-14564.98752856963
Tetrahymena thermophila,400,64851.13807086085,-56472.695876912105
Tetrahymena thermophila,400,59782.21438553489,99650.11865834652
Tetrahymena thermophila,400,-20791.94437301058,-31400.177637810986
Tetrahymena thermophila,400,58592.195628849695,11992.846672495805
Tetrahymena thermophila,400,-38090.6519382682,69168.44418683344
Tetrahymena thermophila,400,69345.8073305087,-51031.51264863711
Tetrahymena thermophila,400,22918.99672445183,-2589.6366624731177
Tetrahymena thermophila,400,19359.91153478092,29285.17982827536
Tetrahymena thermophila,400,68510.09685437569,-21797.795702203017
Tetrahymena thermophila,400,31695.419606730717,-34186.31515915888
Tetrahymena thermophila,400,-50153.89593412605,29509.588277674637
Tetrahymena thermophila,400,-55070.78222913308,-59910.40523853894
Tetrahymena thermophila,400,52090.10878218038,-41724.63905720038
Tetrahymena thermophila,400,14965.96354970486,-44988.6078774111
Tetrahymena thermophila,400,55933.02328421975,71171.22744023321
Tetrahymena thermophila,400,36858.90567756146,-66076.33332145243
Tetrahymena thermophila,400,91095.40880773784,-1674.3416430082596
Tetrahymena thermophila,400,-67440.42648561543,33948.91168858976
Tetrahymena thermophila,400,-1837.2352552435257,-85192.61483152182
Tetrahymena thermophila,400,109317.11994592135,-27253.07647770447
Tetrahymena thermophila,400,-21392.872188818335,49720.12830267049
Tetrahymena thermophila,400,40728.574393403534,-51376.20436965038
Tetrahymena thermophila,400,65835.21295394958,34278.27240290812
Tetrahymena thermophila,400,-13872.781824480477,39921.20924554261
Tetrahymena thermophila,400,45330.17386254673,9347.310821589033
Tetrahymena thermophila,400,46342.02650319071,44880.008811458836
Tetrahymena thermophila,400,-77960.17404734273,-65351.35088124694
Tetrahymena thermophila,400,61643.183047209335,-26644.893936246663
Tetrahymena thermophila,400,-43043.79777532194,-20818.427264565904
Tetrahymena thermophila,400,68379.75728901659,-48472.72788598764
Tetrahymena thermophila,400,-82712.42756400477,-92979.54998450687
Tetrahymena thermophila,400,-59900.58864519159,-6655.127435815714
Tetrahymena thermophila,400,-1327.6710170366578,15435.50415900583
Tetrahymena thermophila,400,-29057.70283010524,-15572.252584077947
Tetrahymena thermophila,400,-24569.167875687697,67841.0228932258
Tetrahymena thermophila,400,-19623.830607914613,-29231.451356578313
Tetrahymena thermophila,400,-44227.445564320195,-5254.854070486465
Tetrahymena thermophila,400,-86544.99158394204,-34164.97576485508
Tetrahymena thermophila,400,-61368.27863254411,-73812.91393130753
Tetrahymena thermophila,400,59794.145828383225,30464.778734776515
Tetrahymena thermophila,400,3868.735698869859,-74748.33614033244
Tetrahymena thermophila,400,54336.23871541997,-8121.734838875231
Tetrahymena thermophila,400,-106650.23010647678,-79728.42326560571
Tetrahymena thermophila,400,30666.925970588956,42667.08421024662
Tetrahymena thermophila,400,-29661.989499868392,-22457.86419779012
Tetrahymena thermophila,400,-74055.38439378771,-67058.3994991739
Tetrahymena thermophila,400,18555.919476767787,14708.032251596851
Tetrahymena thermophila,400,22100.305974460218,55667.0357807921
Tetrahymena thermophila,400,-39930.13145721623,98222.31849428006
Tetrahymena thermophila,400,-9123.78363559591,-89887.33415820166
Tetrahymena thermophila,400,34235.92037052574,-3318.1467118070723
Tetrahymena thermophila,400,60972.47507304815,-34420.65678791876
Tetrahymena thermophila,400,90950.02381873885,-41638.08582056289
Tetrahymena thermophila,400,75184.12933602762,63992.20046801077
Tetrahymena thermophila,400,-48877.75960804429,77567.9755694916
Tetrahymena thermophila,400,12738.597086978727,29668.082760710884
Tetrahymena thermophila,400,55226.68624643977,-48013.46267848413
Tetrahymena thermophila,400,-47460.11472693283,-14359.960147145071
Tetrahymena thermophila,400,-12013.290455929146,-60096.763992096305
Tetrahymena thermophila,400,118.13642712509463,-36773.90960581856
Tetrahymena thermophila,400,25155.002355444914,-103978.41569585206
Tetrahymena thermophila,400,17053.246375658626,65992.55778042666
Tetrahymena thermophila,400,-29028.086722624023,-47511.5735466585
Tetrahymena thermophila,400,52679.51574269839,-63136.09568312477
Tetrahymena thermophila,400,64847.64231708925,-13308.869160086035
Tetrahymena thermophila,400,45910.48943598287,54081.9717833976
Tetrahymena thermophila,400,8339.16588293103,45211.909572016295
Tetrahymena thermophila,400,133072.54009691149,-78863.4207856568
Tetrahymena thermophila,400,13979.589610354209,-12678.799635558378
Tetrahymena thermophila,400,-29172.73113249627,31363.448079289996
Tetrahymena thermophila,400,-12590.704341821114,-42433.392347000045
Tetrahymena thermophila,400,-14698.806561134785,-19739.11840998677
Tetrahymena thermophila,400,31860.768905045377,43858.158809223605
Tetrahymena thermophila,400,-1001.9278637743348,82439.45797358261
Tetrahymena thermophila,400,34534.76034551439,-92708.02916272236
Tetrahymena thermophila,400,45216.517915332865,27446.94909101394
Tetrahymena thermophila,400,-27742.35885463598,15196.823547327778
Tetrahymena thermophila,400,23599.1735842063,13956.467911646241
Tetrahymena thermophila,400,1758.1793939389695,18687.75487099106
Tetrahymena thermophila,400,11892.818603982212,-77867.97635539199
Tetrahymena thermophila,400,-37484.17064689903,-79244.63325996387
Tetrahymena thermophila,400,4803.063342619711,-18070.646008579257
Tetrahymena thermophila,400,-76377.6290034689,-60783.95027171317
Tetrahymena thermophila,400,107758.59515777511,13530.580628028998
Tetrahymena thermophila,400,87276.79857453659,25929.77803605347
Tetrahymena thermophila,400,-27436.801411022974,-41968.681575700146
Tetrahymena thermophila,400,5038.198157245601,-20009.597955290323
Tetrahymena thermophila,400,-42936.71774386549,-8412.543739587101
Tetrahymena thermophila,400,-26944.680092409875,-25071.623040464867
Tetrahymena thermophila,400,106706.89540720083,24733.65828853929
Tetrahymena thermophila,400,60503.95506380961,61847.976623731134
Tetrahymena thermophila,400,42012.38104441655,6677.051286358083
Tetrahymena thermophila,400,-35937.63630699424,-42226.44537413753
Tetrahymena thermophila,400,36607.278388084036,44444.289716783176
Tetrahymena thermophila,400,-73299.62482887748,82612.01593868784
Tetrahymena thermophila,400,-99094.07304160537,47544.358423905665
Tetrahymena thermophila,400,68173.14046615174,-21170.373905091787
Tetrahymena thermophila,400,17233.387079450593,47061.15236867042
Tetrahymena thermophila,400,54814.31005787426,-67946.22303169369
Tetrahymena thermophila,400,67799.7310505986,-13353.788047908658
Tetrahymena thermophila,400,-29328.669428688347,31322.94187138006
Tetrahymena thermophila,400,-46365.307224693024,-62167.14816379315
Tetrahymena thermophila,400,69645.95336787922,60176.33900422037
Tetrahymena thermophila,400,86246.0976551691,-105487.32072592
Tetrahymena thermophila,400,19824.81594166429,-94963.7225373916
Tetrahymena thermophila,400,-39153.32124593401,-66756.6758579414
Tetrahymena thermophila,400,-72220.16278556584,-20988.560828405884
Tetrahymena thermophila,400,-62294.07483869904,62786.703254695414
Tetrahymena thermophila,400,40554.99718255232,2366.7598761900667
Tetrahymena thermophila,400,25119.684238268434,23110.358071439612
Tetrahymena thermophila,400,-25818.72811292199,-25360.829661325097
Tetrahymena thermophila,400,54757.74619439835,-17560.141989200194
Tetrahymena thermophila,400,-2973.98125577715,8955.728704762165
Tetrahymena thermophila,400,30770.82332013461,-13621.824324805011
Tetrahymena thermophila,400,-32432.73390364331,-60566.090352440755
Tetrahymena thermophila,400,24014.693395444046,-1438.702782684703
Tetrahymena thermophila,400,-10074.141871485346,-22118.243625569634
Tetrahymena thermophila,400,-7747.098226417446,-67282.57597539127
Tetrahymena thermophila,400,28073.301278436174,10178.852480873311
Tetrahymena thermophila,400,-43268.564126505225,-75413.93648381394
Tetrahymena thermophila,400,3206.035013474494,40475.8164067511
Tetrahymena thermophila,400,21884.96342715633,76769.96908496565
Tetrahymena thermophila,400,70785.50644683583,40380.306224870736
Tetrahymena thermophila,400,16512.245321296206,-9344.826991891632
Tetrahymena thermophila,400,-34620.1476553875,-57610.67591315679
Tetrahymena thermophila,400,-18666.236049175757,10304.719733791528
Tetrahymena thermophila,400,-19867.875679599478,-71684.19104259416
Tetrahymena thermophila,400,62779.13729964631,-33208.91623142677
Tetrahymena thermophila,400,98358.60555234786,68996.71566129634
Tetrahymena thermophila,400,12387.015176220197,-67468.09811771936
Tetrahymena thermophila,400,54753.31644736659,-43296.99547186515
Tetrahymena thermophila,400,13578.64415423884,76454.72946356647
Tetrahymena thermophila,400,14710.257601415913,88990.1018619112
Tetrahymena thermophila,400,-64412.72363911455,32718.66182971084
Tetrahymena thermophila,400,-11653.680374931797,4342.40219412987
Tetrahymena thermophila,400,3481.577813656808,-23360.79112986576
Tetrahymena thermophila,400,-62064.74794068398,74868.62690912762
Tetrahymena thermophila,400,39496.47850968136,30194.355843992926
Tetrahymena thermophila,400,-27811.96940112574,-57787.25177979758
Tetrahymena thermophila,400,27384.649125459164,37181.447939545746
Tetrahymena thermophila,400,-74847.75855194672,-30734.873466542624
Tetrahymena thermophila,400,-19767.19114837682,-29077.58842994825
Tetrahymena thermophila,400,-31187.966810609003,51070.391700426495
Tetrahymena thermophila,400,-5374.2641865225205,20590.857883834266
Tetrahymena thermophila,400,31684.271656608176,27117.516568986168
Tetrahymena thermophila,400,32653.5058281881,-91289.2003077062
Tetrahymena thermophila,400,-54790.35448163331,67831.38538954046
Tetrahymena thermophila,400,20070.287401145,57903.56976572771
Tetrahymena thermophila,400,18415.998402696172,21840.6603287632
Tetrahymena thermophila,400,-19291.887750938902,-35456.102779856585
Tetrahymena thermophila,400,53847.03272179002,114912.93268840395
Tetrahymena thermophila,400,14051.651268774192,50163.64839416721
Tetrahymena thermophila,400,-87437.45715760306,33065.409992162866
Tetrahymena thermophila,400,8043.982441391535,-29872.547187811928
Tetrahymena thermophila,400,-46941.856499207206,-39217.81455539625
Tetrahymena thermophila,400,-30038.87032149525,7290.229998647343
Tetrahymena thermophila,400,-45709.689563305044,-17348.907083468286
Tetrahymena thermophila,400,-16302.82800677503,43777.94055831501
Tetrahymena thermophila,400,20676.8194339986,2055.969296544543
Tetrahymena thermophila,400,-8986.802909688307,-21581.474236493752
Tetrahymena thermophila,400,-22609.46182100661,83885.72324910243
Tetrahymena thermophila,400,31825.02007341099,8377.226356663536
Tetrahymena thermophila,400,-15461.006867137457,63572.474010673395
Tetrahymena thermophila,400,-43356.651910560395,41372.331677090595
Tetrahymena thermophila,400,-65055.39683718058,-48749.755380579954
Tetrahymena thermophila,400,37487.3209196474,39.22472870619016
Tetrahymena thermophila,400,-2078.2172852225135,-4479.799235114144
